id,name,latitude,longitude
2398,"Sikes Road, Dixon",-121.8003550371669,38.42272563566221
2399,"12000 Highway 12, Glen Ellen",-122.530675466291,38.385800143148785
2400,"100 Dublin Court, Petaluma",-122.66477497592784,38.208783345594796
2401,"1400 Queens Road, Berkeley Hills, Berkeley",-122.25604456219105,37.8839119578541
2402,"3700 Old Yerba Buena Road, Evergreen, San Jose",-121.73974630428727,37.309071261864574
2403,"2800 Forest Avenue, Berkeley",-122.24911047608488,37.861792400515334
2404,"500 Fairway Drive, Novato",-122.56879577719295,38.060904694065954
2405,"0 Upper Ames Avenue, Ross",-122.56139940211182,37.96369827387139
2406,"1700 Vistazo Street West, Tiburon, Belvedere Tiburon",-122.43111465733796,37.86177045532642
2407,"1400 Carmel Drive, Willow Glen, San Jose",-121.89261736132418,37.3046722285038
2408,"1900 Crinan Drive, South San Jose, San Jose",-121.8398253561276,37.32258661650205
2409,"4300 Hacienda Drive, Pleasanton",-121.89233484705592,37.6931314315174
2410,"13400 Nimshew Road, Magalia",-121.62365101849343,39.81755117518665
2411,"1400 Jonas Avenue, Sacramento",-121.3922600745284,38.592237029338264
2412,"3800 Edison Avenue, Sacramento",-121.37517367692573,38.63418482599241
2413,"10400 State Highway 99w, Red Bluff",-122.18585272519476,40.07478011798506
2414,"800 Marylin Avenue, Livermore",-121.78031007238043,37.685286146107075
2415,"3000 Old Soda Springs Road, Napa",-122.27271357680198,38.392472175637764
2416,"Lougher Ridge Trail, Antioch",-121.87543014401581,37.98092940465137
2417,"North Helm Canal Road, Firebaugh",-120.39006448966568,36.79217122413918
2418,"600 7th Street, Iron Triangle, Richmond",-122.36239074835555,37.941046511180396
2419,"900 Larkin Road, Gridley",-121.65916749641588,39.34502078438089
2420,"5200 Cleek Court, Richmond",-122.3503358398246,37.9914155852565
2421,"0 Lakeview Avenue, Piedmont",-122.22532398602445,37.821621673891684
2422,"18500 Madison Avenue, Castro Valley",-122.06157440396566,37.72165070369269
2423,"21800 Tanglewood Drive, Castro Valley",-122.08286052417179,37.685507842995804
2424,"17200 Via La Jolla, San Lorenzo",-122.13752270176965,37.66922307361374
2425,"3200 Rose Avenue, Ceres",-120.94505288722424,37.587730302467044
2426,"2100 3rd Street, Hughson",-120.87285341623762,37.60296305080674
2427,"3700 Crowell Road, Turlock",-120.85640226721966,37.52566213359885
2428,"Levee Road, Yuba City",-121.60315782110361,39.093001297197965
2429,"1600 El Centro Avenue, Napa",-122.31243048790638,38.33177951619101
2430,"2200 Streblow Drive, Napa",-122.27208503799658,38.270892174435616
2431,"27700 Mission Boulevard, Mission - Garin, Hayward",-122.06129312484812,37.642811694560066
2432,"14400 Shelley Place, Grass Valley",-121.06396284147702,39.15321583193013
2433,"14900 Honey Hollow Road, Grass Valley",-121.00422892563026,39.159441688250986
2434,"1000 18th Street, West Oakland, Oakland",-122.28246073112813,37.81202910801512
2435,"4700 Clarewood Drive, Upper Rockridge, Oakland",-122.23447270430965,37.83614874126264
2436,"2100 East 19th Street, Rancho San Antonio, Oakland",-122.23576889006698,37.787791697380385
2437,"3200 38th Avenue, Allendale, Oakland",-122.20249306138658,37.78794800684022
2438,"Margie Lane, Oakland",-122.1572108363441,37.78540012488983
2439,"900 Delaware Street, Fairfield",-122.04492379287134,38.24704943121587
2440,"2100 Hammonton Smartsville Road, Linda",-121.53802145506477,39.13290884842997
2441,"100 Octavia Street, Western Addition, San Francisco",-122.42475531007773,37.773564705582764
2442,"2800 Mission Street, Mission District, San Francisco",-122.41841262094572,37.751822475691704
2443,"500 22nd Street, Potrero Hill, San Francisco",-122.38624096022127,37.760087935225165
2444,"700 William Moss Boulevard, Weston Ranch, Stockton",-121.29542283276375,37.90491487661421
2445,"1100 Orangewood Drive, Lodi",-121.28653908579608,38.148324399425185
2446,"500 South Stockton Avenue, Ripon",-121.12389875352093,37.735186506664746
2447,"12600 Union Road, Manteca",-121.23847769409097,37.844385909843915
2448,"200 Shorebird Circle, Redwood Shores, Redwood City",-122.25561667072833,37.528800615983464
2449,"9000 Stockhorse Lane, Granite Bay",-121.19567390927646,38.73307786821484
2450,"11400 Blue Fox Court, Auburn",-121.11063121426649,38.95222709645892
2451,"700 Westlake Center, Westlake, Daly City",-122.47998846222151,37.700195829458565
2452,"400 Verducci Drive, Serramonte, Daly City",-122.46101267454752,37.655462526346085
2453,"0 Orange Court, Country Club Manor, Hillsborough",-122.36912580536315,37.56491714581086
2454,"0 16th Avenue, Hayward Park, San Mateo",-122.31704562407307,37.55289155201316
2455,"1300 Holly Street, San Carlos",-122.26595430273652,37.50781990526605
2456,"300 Sherwood Way, Linfield Oaks, Menlo Park",-122.17790997586992,37.45573518419883
2457,"700 Thomas Street, Woodland",-121.76088327393798,38.67014031214844
2458,"300 San Juan Avenue, Half Moon Bay",-122.46710223071884,37.521270361885556
2459,"4300 Howard Road, Livingston",-120.74927597118224,37.34195365371906
2460,"1300 Montgomery Street, North Beach, San Francisco",-122.40755551081226,37.80227125584187
2461,"Tahoe Rim Trail, Olympic Valley",-120.205814118603,39.11791070949846
2462,"900 Airport Road, Lincoln",-121.34523183822286,38.91003280048297
2463,"200 Moncada Way, Oceanview, San Francisco",-122.46825154526151,37.72831988635261
2464,"1700 47th Avenue, Sunset District, San Francisco",-122.507031860632,37.75487350289687
2465,"Diamond Cove Terrace, Bayview, San Francisco",-122.389623250808,37.713213604398035
2466,"400 Amador Street, Bayview, San Francisco",-122.38976458955337,37.74547802887115
2467,"3100 West Mendocino Avenue, Stockton",-121.34877566484329,37.96596272377963
2468,"400 Mendocino Avenue, Santa Rosa",-122.71331498882832,38.441618353192126
2469,"4200 Thomas Lake Harris Drive, Santa Rosa",-122.7072217933665,38.4856667173375
2470,"2000 Waltzer Road, Santa Rosa",-122.75936158954549,38.47024082640036
2471,"3300 Juniper Avenue, Santa Rosa",-122.72839874073267,38.38804849405584
2472,"800 Colorado Avenue, Los Banos",-120.85852784535476,37.06348515572151
2473,"6700 3rd Street, Riverbank",-120.93261965716536,37.73646192812101
2474,"Virginia Corridor Trail, Modesto",-121.00328810777562,37.67980748985643
2475,"3300 Floyd Avenue, Modesto",-120.9372112280932,37.6792555341159
2476,"0 Ragsdale Court, Salinas",-121.63282114050055,36.675876668756
2477,"1300 Primavera Street, Salinas",-121.67253453745093,36.65840868784071
2478,"San Carlos Street, Golden Rectangle, Carmel-by-the-Sea",-121.92288189574353,36.549555530205296
2479,"200 Bonifacio Place, Monterey",-121.89618988449453,36.600173144957864
2480,"2100 Canyon Lakes Drive, San Ramon",-121.95360642226635,37.77304983657595
2481,"Barney Creek Road, Placerville",-120.84542752775367,38.75178564754966
2482,"800 Palisade Drive, Martinez",-122.10746965180533,37.99868757070449
2483,"100 Burns Court, Pleasant Hill",-122.07434139996967,37.93544836026522
2484,"1300 Sumac Circle, Concord",-121.97786080731629,37.95529416094267
2485,"0 Jolie Lane, Walnut Creek",-122.06896880145622,37.92320416654435
2486,"Diablo Trail, Walnut Creek",-122.00695108167768,37.88102917418841
2487,"5400 Amend Road, El Sobrante Hills, Richmond",-122.26594999145813,37.96835148594853
2488,"200 Azucar Avenue, Edenvale, San Jose",-121.80491394552226,37.26180001410616
2489,"300 Marylinn Drive, Milpitas",-121.91282924330307,37.43569430765849
2490,"22600 Alcalde Road, Cupertino",-122.07581303906957,37.313504190786716
2491,"400 Belfast Avenue, Modesto",-120.94336529237455,37.64690744423336
2492,"North Walker Slough Levee Road, Seaport, Stockton",-121.2835479367105,37.91603105171518
2493,"2400 West Benjamin Holt Drive, Lakeview, Stockton",-121.34068376939759,38.00683069599009
2494,"7400 Woodside Drive, Lakeview, Stockton",-121.33641944378871,38.017375632184724
2495,"100 Shrader Street, San Francisco",-122.4478024721716,37.77419080463546
2496,"100 Diamond Street, The Castro, San Francisco",-122.43702527245483,37.75906015525718
2497,"600 Tompkins Avenue, Bernal Heights, San Francisco",-122.41273988712058,37.73685372256178
2498,"700 Rolph Street, Crocker-Amazon, San Francisco",-122.4308076583048,37.711676546749075
2499,"400 Faxon Avenue, Ingleside, San Francisco",-122.45733317299533,37.721767089670806
2500,"1900 East Sikorsky Street, Stockton",-121.27038353729704,37.88424314379725
2501,"700 Spreckels Avenue, Manteca",-121.20066798104715,37.79851593320426
2502,"Old Guadalupe Trail, Daly City",-122.43187849454986,37.7022150377064
2503,"3700 Callan Boulevard, Westborough, South San Francisco",-122.4610622692935,37.64620885360683
2504,"5900 Cabrillo Highway, Pacifica",-122.50507400625769,37.58860870338661
2505,"1000 Commodore Drive, San Bruno",-122.42572368578993,37.63317223836769
2506,"0 Maryal Drive, Salinas",-121.64987280833664,36.69286814309086
2507,"1900 Ord Grove Avenue, Seaside",-121.8296945549862,36.61903415822697
2508,"5000 Laird Road, Loomis",-121.16443006891329,38.80509026616217
2509,"Capital City Freeway, North Sacramento, Sacramento",-121.42227667752228,38.61637880780495
2510,"400 Nevada Avenue, Baywood - Aragon, San Mateo",-122.33086416630871,37.55341337854406
2511,"100 Alberta Avenue, San Carlos",-122.25193096592375,37.49074433379198
2512,"300 Genoa Drive, Redwood Shores, Redwood City",-122.23934144378809,37.54127328677111
2513,"300 O' Connor Street, The Willows, Menlo Park",-122.14416738682962,37.459119818506245
2514,"4500 Thornhaven Way, Edenvale, San Jose",-121.8169380946953,37.27306216329014
2515,"6000 Chesbro Avenue, Edenvale, San Jose",-121.84454297240114,37.24107622630351
2516,"1800 Barrett Avenue, Morgan Hill",-121.60860683061033,37.130107007369645
2517,"4400 West Nichols Avenue, Isabel Park, Sacramento",-121.46027813418506,38.532369087700495
2518,"6400 18th Street, Rio Linda",-121.42459105870792,38.68304819759823
2519,"3700 35th Avenue, Redwood Heights, Oakland",-122.1949340292641,37.79780378572227
2520,"3200 Shawn Way, Hayward",-122.05078746974785,37.6860469178906
2521,"1500 Marietta Drive, South San Jose, San Jose",-121.90141398446073,37.24781920249836
2522,"2900 Stevens Lane, East San Jose, San Jose",-121.78891952005394,37.320691525067026
2523,"3300 Rocky Mountain Drive, Alum Rock, San Jose",-121.80149794553004,37.348741348018706
2524,"100 South Cragmont Avenue, Alum Rock, San Jose",-121.82039861431545,37.369334323088545
2525,"1200 Elko Drive, Sunnyvale",-121.99115539673657,37.40039906649423
2526,"3500 North 1st Street, North San Jose, San Jose",-121.94390634071387,37.40550663962231
2527,"Harvey Bear Trail, San Martin",-121.571756699049,37.096121789682144
2528,"10800 Love Creek Road, Ben Lomond",-122.09422294987783,37.09746435955226
2529,"200 Poplar Street, Aptos",-121.92004762280385,36.977473206645556
2530,"3200 Blandon Road, Oak Knoll Golf Links, Oakland",-122.15581091334384,37.76037634892594
2531,"Calaveras Ridge Regional Trail, Dublin",-121.96777132225853,37.71015575188024
2532,"100 Dana Highlands Court, Danville",-121.94177327544006,37.79563637277738
2533,"5500 Forbes Drive, Newark",-122.02738584362245,37.53427809828005
2534,"600 Shaver Court, Prewett Ranch, Brentwood",-121.70750450316976,37.957840097566745
2535,"3300 Walton Way, West San Jose, San Jose",-121.95686280195883,37.308900294222234
2536,"200 Alvarado Avenue, North Los Altos, Los Altos",-122.10765985558953,37.39132431742015
2537,"600 Catalina Circle, Vallejo",-122.30683857777422,38.11895873462528
2538,"2500 Cordelia Road, Fairfield",-122.09952244513053,38.21864644236599
2539,"2400 Edwards Avenue, El Cerrito",-122.31202618857496,37.934034657669244
2540,"400 Duperu Drive, Crockett",-122.20113006779968,38.04227973765369
2541,"4400 Tolenas Road, Fairfield",-122.00060430878975,38.260173923317964
2542,"200 Madrone Street, Vacaville",-121.99681409231442,38.36219440822796
2543,"100 Hahn Way, Cotati",-122.69338495165279,38.32227346033713
2544,"4400 Culebra Avenue, Santa Rosa",-122.67535037685974,38.46705110820462
2545,"1400 Range Avenue, Santa Rosa",-122.73673836620489,38.4509132564861
2546,"1400 Woody Creek Lane, Windsor",-122.84324581645308,38.52917723013017
2547,"11200 Willms Road, Oakdale",-120.72662824441882,37.757217624400276
2548,"1300 Del Vale Avenue, Modesto",-121.02044614849896,37.66277510264202
2549,"500 14th Street, Downtown Modesto, Modesto",-120.99325636009995,37.63833174527031
2550,"Roen Road, Hickman",-120.65375225282332,37.59976108686508
2551,"700 South Avenue, Turlock",-120.85769601127299,37.48612919246562
2552,"0 Sunsweet Boulevard, Yuba City",-121.66641351533592,39.13431316434724
2553,"700 Rowland Boulevard, Novato",-122.56416066184751,38.07926669426832
2554,"0 Oliver Lane, Mill Valley",-122.50747305321399,37.88949430280891
2555,"200 East 20th Street, Merced",-120.464183620409,37.29867161517599
2556,"20100 Capri Avenue, Los Banos",-120.85525796519414,37.08472352544214
2557,"1900 San Juan Road, Aromas",-121.6818946989121,36.88959459791076
2558,"200 Lualan Lane, Theiles Manor, Roseville",-121.29336434788239,38.73814752407045
2559,"7500 Goose Meadows Way, Sun City, Roseville",-121.35206321325836,38.784626671448066
2560,"2800 Club Drive, Rocklin",-121.26883593183244,38.80980262172368
2561,"800 Downing Circle, Lincoln Crossing, Lincoln",-121.31789822066273,38.8759059369439
2562,"400 Crazy Horse Canyon Road, Prunedale",-121.62243649015028,36.79083955865015
2563,"Via Quintana, Carmel-by-the-Sea",-121.82453431834458,36.539179461476856
2564,"14200 Shaffi Lane, Castroville",-121.71762103351945,36.799551727616674
2565,"4000 Hagen Road, Napa",-122.22867783447154,38.32309315574153
2566,"River Otter Loop, Auburn",-121.1654434492019,38.97799144698344
2567,"13400 Forest Park Circle, Penn Valley",-121.18014864551974,39.24198596369751
2568,"Lincoln Highway, Central Sacramento, Sacramento",-121.5059307274731,38.56943235539163
2569,"4200 35th Street, Southeastern Sacramento, Sacramento",-121.46931919228115,38.53362207820481
2570,"1200 Grand River Drive, Southwestern Sacramento, Sacramento",-121.5222246865767,38.476433735634075
2571,"3200 Port Pacific Lane, Elk Grove",-121.46723439637086,38.41140615047546
2572,"4200 Candle Court, Merced",-120.49364848394706,37.34053607325023
2573,"44000 County Road 28H, Woodland",-121.73520136389554,38.59140839091853
2574,"1600 Tamarack Lane, Central Davis, Davis",-121.75561136427565,38.553578967183896
2575,"4500 McDonald Drive, Parkland Estates, Sacramento",-121.35641723955997,38.620630783254654
2576,"800 Sotano Drive, North Sacramento, Sacramento",-121.48498287297477,38.61046674670289
2577,"8000 Tyne Fell Court, Antelope",-121.3348071949331,38.71550743526285
2578,"2700 Royal Palm Way, Palm Drive Estates, Carmichael",-121.31720674613665,38.615584714051565
2579,"7600 Cook Avenue, Citrus Heights",-121.28275720198926,38.70286893442899
2580,"Green Valley Road, Folsom",-121.12869492531199,38.696793014450016
2581,"11000 Woodring Drive, Mather, Sacramento County, California, United States, 95655",-121.2787900518181,38.54992866592173
2582,"1200 Manzanita Drive, Millbrae",-122.39822422529892,37.58925537016702
2583,"10900 Gold Center Drive, Rancho Cordova",-121.28060923465549,38.59014293248772
2584,"9300 Elder Creek Road, Sacramento",-121.33553515550108,38.50483490969971
2585,"10500 Cornell Road, Galt",-121.29758254135547,38.24670327757579
2586,"200 Richardson Road, Hollister",-121.41727385327769,36.83477814123794
2587,"14800 Latrobe Road, Sloughhouse",-121.12380660327538,38.5098594500246
2588,"300 Gardenia Circle, Fairfield",-122.03587324463878,38.2770164865477
2589,"6500 Rogers Lane, Vacaville",-122.0115748207339,38.370329886416215
2590,"400 Hopper Street, Petaluma",-122.62960992791979,38.233481573069206
2591,"26100 Clover Road, Hayward Highland, Hayward",-122.04049707338187,37.66685945692735
2592,"40100 Leslie Street, Central District, Fremont",-121.96783791500296,37.54245036666423
2593,"5500 Stoneridge Mall Road, Pleasanton",-121.91284272551412,37.670668676382164
2594,"1900 Lundy Avenue, North San Jose, San Jose",-121.892974787063,37.39437140848646
2595,"1800 Shamrock Avenue, Santa Clara",-121.9723940947254,37.36066855232713
2596,"15400 Vía Caballero, Monte Sereno",-121.98556703009993,37.24370042494308
2597,"3000 Telegraph Avenue, Pill Hill, Oakland",-122.26672376316114,37.81809936753107
2598,"3700 Road J, Redwood Valley",-123.20380451183696,39.3200346594518
2599,"5900 40th Street, Sacramento",-121.46007416574592,38.51766113265848
